Rank,Club,Country,Level,Elo,From,To
None,Carpi,ITA,2,1352.8795166,2013-07-01,2013-08-01
None,Carpi,ITA,2,1353.16589355,2013-08-02,2013-08-08
None,Carpi,ITA,2,1353.31713867,2013-08-09,2013-08-20
None,Carpi,ITA,2,1353.82348633,2013-08-21,2013-08-22
None,Carpi,ITA,2,1348.64770508,2013-08-23,2013-08-24
None,Carpi,ITA,2,1342.62304688,2013-08-25,2013-08-28
None,Carpi,ITA,2,1346.09265137,2013-08-29,2013-08-29
None,Carpi,ITA,2,1344.81774902,2013-08-30,2013-09-07
None,Carpi,ITA,2,1359.29284668,2013-09-08,2013-09-14
None,Carpi,ITA,2,1351.00085449,2013-09-15,2013-09-17
None,Carpi,ITA,2,1348.73876953,2013-09-18,2013-09-18
None,Carpi,ITA,2,1354.17700195,2013-09-19,2013-09-19
None,Carpi,ITA,2,1357.08325195,2013-09-20,2013-09-21
None,Carpi,ITA,2,1347.39538574,2013-09-22,2013-09-24
None,Carpi,ITA,2,1348.51965332,2013-09-25,2013-09-28
None,Carpi,ITA,2,1358.93505859,2013-09-29,2013-10-01
None,Carpi,ITA,2,1356.88989258,2013-10-02,2013-10-02
None,Carpi,ITA,2,1355.0267334,2013-10-03,2013-10-03
None,Carpi,ITA,2,1357.34191895,2013-10-04,2013-10-05
None,Carpi,ITA,2,1347.50244141,2013-10-06,2013-10-14
None,Carpi,ITA,2,1357.06799316,2013-10-15,2013-10-19
None,Carpi,ITA,2,1346.6907959,2013-10-20,2013-10-22
None,Carpi,ITA,2,1351.19824219,2013-10-23,2013-10-23
None,Carpi,ITA,2,1350.31640625,2013-10-24,2013-10-24
None,Carpi,ITA,2,1350.21728516,2013-10-25,2013-10-26
None,Carpi,ITA,2,1348.85229492,2013-10-27,2013-11-01
None,Carpi,ITA,2,1359.38684082,2013-11-02,2013-11-05
None,Carpi,ITA,2,1360.64099121,2013-11-06,2013-11-06
None,Carpi,ITA,2,1361.16516113,2013-11-07,2013-11-07
None,Carpi,ITA,2,1363.31616211,2013-11-08,2013-11-09
None,Carpi,ITA,2,1355.50195312,2013-11-10,2013-11-17
None,Carpi,ITA,2,1366.9083252,2013-11-18,2013-11-24
None,Carpi,ITA,2,1361.23498535,2013-11-25,2013-11-26
None,Carpi,ITA,2,1363.36865234,2013-11-27,2013-11-27
None,Carpi,ITA,2,1364.03759766,2013-11-28,2013-11-28
None,Carpi,ITA,2,1364.61340332,2013-11-29,2013-11-30
None,Carpi,ITA,2,1357.55493164,2013-12-01,2013-12-07
None,Carpi,ITA,2,1366.09631348,2013-12-08,2013-12-11
None,Carpi,ITA,2,1366.09082031,2013-12-12,2013-12-12
None,Carpi,ITA,2,1366.13000488,2013-12-13,2013-12-14
None,Carpi,ITA,2,1369.72717285,2013-12-15,2013-12-21
None,Carpi,ITA,2,1380.88330078,2013-12-22,2013-12-26
None,Carpi,ITA,2,1396.15148926,2013-12-27,2013-12-29
None,Carpi,ITA,2,1400.74914551,2013-12-30,2014-01-25
None,Carpi,ITA,2,1390.6282959,2014-01-26,2014-02-01
None,Carpi,ITA,2,1406.06884766,2014-02-02,2014-02-08
None,Carpi,ITA,2,1403.94519043,2014-02-09,2014-02-15
None,Carpi,ITA,2,1408.45471191,2014-02-16,2014-02-19
None,Carpi,ITA,2,1407.35241699,2014-02-20,2014-02-20
None,Carpi,ITA,2,1405.07019043,2014-02-21,2014-02-22
None,Carpi,ITA,2,1396.52526855,2014-02-23,2014-02-27
None,Carpi,ITA,2,1398.34387207,2014-02-28,2014-03-01
None,Carpi,ITA,2,1414.0213623,2014-03-02,2014-03-08
None,Carpi,ITA,2,1394.23596191,2014-03-09,2014-03-11
None,Carpi,ITA,2,1389.54736328,2014-03-12,2014-03-13
None,Carpi,ITA,2,1387.62109375,2014-03-14,2014-03-15
None,Carpi,ITA,2,1379.32373047,2014-03-16,2014-03-20
None,Carpi,ITA,2,1377.63000488,2014-03-21,2014-03-22
None,Carpi,ITA,2,1371.72497559,2014-03-23,2014-03-25
None,Carpi,ITA,2,1370.97827148,2014-03-26,2014-03-29
None,Carpi,ITA,2,1365.01416016,2014-03-30,2014-04-03
None,Carpi,ITA,2,1366.17150879,2014-04-04,2014-04-05
None,Carpi,ITA,2,1374.38098145,2014-04-06,2014-04-10
None,Carpi,ITA,2,1375.14404297,2014-04-11,2014-04-12
None,Carpi,ITA,2,1378.50024414,2014-04-13,2014-04-17
None,Carpi,ITA,2,1379.13378906,2014-04-18,2014-04-24
None,Carpi,ITA,2,1377.53503418,2014-04-25,2014-04-26
None,Carpi,ITA,2,1382.56799316,2014-04-27,2014-05-01
None,Carpi,ITA,2,1380.06262207,2014-05-02,2014-05-03
None,Carpi,ITA,2,1390.28503418,2014-05-04,2014-05-10
None,Carpi,ITA,2,1402.5645752,2014-05-11,2014-05-13
None,Carpi,ITA,2,1394.7322998,2014-05-14,2014-05-17
None,Carpi,ITA,2,1408.62609863,2014-05-18,2014-05-25
None,Carpi,ITA,2,1406.79541016,2014-05-26,2014-05-30
None,Carpi,ITA,2,1414.71337891,2014-05-31,2014-07-31
None,Carpi,ITA,2,1415.14160156,2014-08-01,2014-08-07
None,Carpi,ITA,2,1415.37402344,2014-08-08,2014-08-19
None,Carpi,ITA,2,1414.86962891,2014-08-20,2014-08-21
None,Carpi,ITA,2,1414.41308594,2014-08-22,2014-08-27
None,Carpi,ITA,2,1410.66442871,2014-08-28,2014-08-28
None,Carpi,ITA,2,1412.27172852,2014-08-29,2014-08-30
None,Carpi,ITA,2,1414.77636719,2014-08-31,2014-09-07
None,Carpi,ITA,2,1422.95007324,2014-09-08,2014-09-13
None,Carpi,ITA,2,1423.57446289,2014-09-14,2014-09-16
None,Carpi,ITA,2,1424.2298584,2014-09-17,2014-09-17
None,Carpi,ITA,2,1427.96594238,2014-09-18,2014-09-18
None,Carpi,ITA,2,1434.88183594,2014-09-19,2014-09-19
None,Carpi,ITA,2,1432.76367188,2014-09-20,2014-09-22
None,Carpi,ITA,2,1441.98498535,2014-09-23,2014-09-27
None,Carpi,ITA,2,1427.74047852,2014-09-28,2014-09-30
None,Carpi,ITA,2,1429.59814453,2014-10-01,2014-10-01
None,Carpi,ITA,2,1427.63085938,2014-10-02,2014-10-02
None,Carpi,ITA,2,1432.80749512,2014-10-03,2014-10-04
None,Carpi,ITA,2,1437.76672363,2014-10-05,2014-10-12
None,Carpi,ITA,2,1430.79040527,2014-10-13,2014-10-18
None,Carpi,ITA,2,1437.25402832,2014-10-19,2014-10-21
None,Carpi,ITA,2,1433.54187012,2014-10-22,2014-10-22
None,Carpi,ITA,2,1429.35754395,2014-10-23,2014-10-23
None,Carpi,ITA,2,1425.74487305,2014-10-24,2014-10-25
None,Carpi,ITA,2,1445.16540527,2014-10-26,2014-10-28
None,Carpi,ITA,2,1452.44799805,2014-10-29,2014-11-01
None,Carpi,ITA,2,1456.11450195,2014-11-02,2014-11-04
None,Carpi,ITA,2,1457.07189941,2014-11-05,2014-11-05
None,Carpi,ITA,2,1456.34753418,2014-11-06,2014-11-06
None,Carpi,ITA,2,1451.50109863,2014-11-07,2014-11-08
None,Carpi,ITA,2,1454.72143555,2014-11-09,2014-11-15
None,Carpi,ITA,2,1462.31555176,2014-11-16,2014-11-22
None,Carpi,ITA,2,1462.65820312,2014-11-23,2014-11-25
None,Carpi,ITA,2,1462.72009277,2014-11-26,2014-11-26
None,Carpi,ITA,2,1464.00610352,2014-11-27,2014-11-27
None,Carpi,ITA,2,1466.91320801,2014-11-28,2014-11-29
None,Carpi,ITA,2,1463.64343262,2014-11-30,2014-12-06
None,Carpi,ITA,2,1472.33959961,2014-12-07,2014-12-09
None,Carpi,ITA,2,1472.15014648,2014-12-10,2014-12-10
None,Carpi,ITA,2,1469.3605957,2014-12-11,2014-12-11
None,Carpi,ITA,2,1468.07397461,2014-12-12,2014-12-13
None,Carpi,ITA,2,1474.67150879,2014-12-14,2014-12-19
None,Carpi,ITA,2,1474.74401855,2014-12-20,2014-12-24
None,Carpi,ITA,2,1483.10705566,2014-12-25,2014-12-28
None,Carpi,ITA,2,1495.38195801,2014-12-29,2015-01-18
None,Carpi,ITA,2,1484.41540527,2015-01-19,2015-01-24
None,Carpi,ITA,2,1491.05749512,2015-01-25,2015-01-31
None,Carpi,ITA,2,1495.02819824,2015-02-01,2015-02-06
None,Carpi,ITA,2,1493.07324219,2015-02-07,2015-02-14
None,Carpi,ITA,2,1489.11437988,2015-02-15,2015-02-19
None,Carpi,ITA,2,1492.18383789,2015-02-20,2015-02-21
None,Carpi,ITA,2,1486.67272949,2015-02-22,2015-02-24
None,Carpi,ITA,2,1487.58764648,2015-02-25,2015-02-26
None,Carpi,ITA,2,1502.90490723,2015-02-27,2015-02-28
None,Carpi,ITA,2,1500.37866211,2015-03-01,2015-03-03
None,Carpi,ITA,2,1508.05761719,2015-03-04,2015-03-07
None,Carpi,ITA,2,1515.80566406,2015-03-08,2015-03-12
None,Carpi,ITA,2,1514.52563477,2015-03-13,2015-03-14
None,Carpi,ITA,2,1503.22338867,2015-03-15,2015-03-18
None,Carpi,ITA,2,1507.25146484,2015-03-19,2015-03-19
None,Carpi,ITA,2,1508.04370117,2015-03-20,2015-03-21
None,Carpi,ITA,2,1514.40014648,2015-03-22,2015-03-28
None,Carpi,ITA,2,1522.56433105,2015-03-29,2015-04-01
None,Carpi,ITA,2,1534.25622559,2015-04-02,2015-04-11
None,Carpi,ITA,2,1540.75537109,2015-04-12,2015-04-14
None,Carpi,ITA,2,1541.93725586,2015-04-15,2015-04-16
None,Carpi,ITA,2,1550.20507812,2015-04-17,2015-04-18
None,Carpi,ITA,2,1556.02062988,2015-04-19,2015-04-22
None,Carpi,ITA,2,1556.64697266,2015-04-23,2015-04-23
None,Carpi,ITA,2,1560.44311523,2015-04-24,2015-04-25
None,Carpi,ITA,2,1550.92797852,2015-04-26,2015-04-28
None,Carpi,ITA,2,1546.28063965,2015-04-29,2015-05-03
None,Carpi,ITA,2,1554.03942871,2015-05-04,2015-05-05
None,Carpi,ITA,2,1555.87036133,2015-05-06,2015-05-07
None,Carpi,ITA,2,1551.94030762,2015-05-08,2015-05-09
None,Carpi,ITA,2,1546.79260254,2015-05-10,2015-05-13
None,Carpi,ITA,2,1550.73596191,2015-05-14,2015-05-14
None,Carpi,ITA,2,1545.27429199,2015-05-15,2015-05-15
None,Carpi,ITA,2,1532.35241699,2015-05-16,2015-05-22
None,Carpi,ITA,2,1528.44970703,2015-05-23,2015-06-06
None,Carpi,ITA,2,1526.22473145,2015-06-07,2015-07-01
None,Carpi,ITA,1,1526.22473145,2015-07-02,2015-07-30
None,Carpi,ITA,1,1513.6932373,2015-07-31,2015-08-06
None,Carpi,ITA,1,1515.77209473,2015-08-07,2015-08-18
None,Carpi,ITA,1,1517.92358398,2015-08-19,2015-08-23
None,Carpi,ITA,1,1510.45605469,2015-08-24,2015-08-26
None,Carpi,ITA,1,1504.64978027,2015-08-27,2015-08-30
None,Carpi,ITA,1,1499.61450195,2015-08-31,2015-09-13
None,Carpi,ITA,1,1504.94274902,2015-09-14,2015-09-15
None,Carpi,ITA,1,1508.7130127,2015-09-16,2015-09-16
None,Carpi,ITA,1,1510.91748047,2015-09-17,2015-09-17
None,Carpi,ITA,1,1509.80078125,2015-09-18,2015-09-20
None,Carpi,ITA,1,1505.51171875,2015-09-21,2015-09-23
None,Carpi,ITA,1,1510.07775879,2015-09-24,2015-09-26
None,Carpi,ITA,1,1506.05358887,2015-09-27,2015-09-29
None,Carpi,ITA,1,1502.19909668,2015-09-30,2015-09-30
None,Carpi,ITA,1,1505.03393555,2015-10-01,2015-10-01
None,Carpi,ITA,1,1512.00146484,2015-10-02,2015-10-03
None,Carpi,ITA,1,1522.98669434,2015-10-04,2015-10-18
None,Carpi,ITA,1,1514.94726562,2015-10-19,2015-10-20
None,Carpi,ITA,1,1516.10266113,2015-10-21,2015-10-21
None,Carpi,ITA,1,1514.24206543,2015-10-22,2015-10-22
None,Carpi,ITA,1,1512.56188965,2015-10-23,2015-10-24
None,Carpi,ITA,1,1500.92333984,2015-10-25,2015-10-28
None,Carpi,ITA,1,1494.04467773,2015-10-29,2015-11-01
None,Carpi,ITA,1,1494.22277832,2015-11-02,2015-11-03
None,Carpi,ITA,1,1494.11828613,2015-11-04,2015-11-04
None,Carpi,ITA,1,1496.33813477,2015-11-05,2015-11-05
None,Carpi,ITA,1,1501.62768555,2015-11-06,2015-11-08
None,Carpi,ITA,1,1498.51647949,2015-11-09,2015-11-22
None,Carpi,ITA,1,1490.99389648,2015-11-23,2015-11-24
None,Carpi,ITA,1,1489.98937988,2015-11-25,2015-11-25
None,Carpi,ITA,1,1491.83679199,2015-11-26,2015-11-26
None,Carpi,ITA,1,1495.28637695,2015-11-27,2015-11-29
None,Carpi,ITA,1,1509.45410156,2015-11-30,2015-12-06
None,Carpi,ITA,1,1512.65100098,2015-12-07,2015-12-08
None,Carpi,ITA,1,1509.81762695,2015-12-09,2015-12-09
None,Carpi,ITA,1,1507.63024902,2015-12-10,2015-12-10
None,Carpi,ITA,1,1509.38720703,2015-12-11,2015-12-13
None,Carpi,ITA,1,1503.02490234,2015-12-14,2015-12-20
None,Carpi,ITA,1,1501.11035156,2015-12-21,2016-01-06
None,Carpi,ITA,1,1508.01013184,2016-01-07,2016-01-09
None,Carpi,ITA,1,1516.47595215,2016-01-10,2016-01-17
None,Carpi,ITA,1,1525.22021484,2016-01-18,2016-01-24
None,Carpi,ITA,1,1532.09558105,2016-01-25,2016-01-30
None,Carpi,ITA,1,1531.79248047,2016-01-31,2016-02-03
None,Carpi,ITA,1,1529.77575684,2016-02-04,2016-02-07
None,Carpi,ITA,1,1528.62646484,2016-02-08,2016-02-12
None,Carpi,ITA,1,1522.4888916,2016-02-13,2016-02-17
None,Carpi,ITA,1,1521.5045166,2016-02-18,2016-02-18
None,Carpi,ITA,1,1519.1998291,2016-02-19,2016-02-21
None,Carpi,ITA,1,1524.52758789,2016-02-22,2016-02-23
None,Carpi,ITA,1,1523.5189209,2016-02-24,2016-02-25
None,Carpi,ITA,1,1519.71203613,2016-02-26,2016-02-28
None,Carpi,ITA,1,1518.96923828,2016-02-29,2016-03-06
None,Carpi,ITA,1,1522.72497559,2016-03-07,2016-03-08
None,Carpi,ITA,1,1522.3927002,2016-03-09,2016-03-10
None,Carpi,ITA,1,1523.44030762,2016-03-11,2016-03-13
None,Carpi,ITA,1,1528.69250488,2016-03-14,2016-03-16
None,Carpi,ITA,1,1525.78991699,2016-03-17,2016-03-17
None,Carpi,ITA,1,1518.80761719,2016-03-18,2016-03-20
None,Carpi,ITA,1,1529.49267578,2016-03-21,2016-04-02
None,Carpi,ITA,1,1519.35107422,2016-04-03,2016-04-09
None,Carpi,ITA,1,1515.05664062,2016-04-10,2016-04-16
None,Carpi,ITA,1,1532.00769043,2016-04-17,2016-04-21
None,Carpi,ITA,1,1538.01782227,2016-04-22,2016-04-25
None,Carpi,ITA,1,1545.49414062,2016-04-26,2016-05-01
None,Carpi,ITA,1,1544.26513672,2016-05-02,2016-05-08
None,Carpi,ITA,1,1535.17297363,2016-05-09,2016-05-15
None,Carpi,ITA,1,1545.69213867,2016-05-16,2016-07-01
None,Carpi,ITA,2,1545.69213867,2016-07-02,2016-07-28
None,Carpi,ITA,2,1546.18640137,2016-07-29,2016-08-04
None,Carpi,ITA,2,1549.41650391,2016-08-05,2016-08-17
None,Carpi,ITA,2,1550.1361084,2016-08-18,2016-08-18
None,Carpi,ITA,2,1550.55737305,2016-08-19,2016-08-23
None,Carpi,ITA,2,1540.84667969,2016-08-24,2016-08-25
None,Carpi,ITA,2,1540.84692383,2016-08-26,2016-08-27
